"StationCode","TowNumber","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease","dist_km"
"23-19-LSJ01",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.9346717087976
"23-19-LSJ01",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.9346717087976
"23-19-LSJ01",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.9346717087976
"23-19-LSJ01",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.9346717087976
"23-19-LSJ02",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,20.6181240867132
"23-19-LSJ02",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,20.6181240867132
"23-19-LSJ02",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,20.6181240867132
"23-19-LSJ02",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,20.6181240867132
"23-19-LSJ03",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,11.6267027304758
"23-19-LSJ03",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,11.6267027304758
"23-19-LSJ03",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,11.6267027304758
"23-19-LSJ03",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,11.6267027304758
"23-19-LSJ04",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.5219300090006
"23-19-LSJ04",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.5219300090006
"23-19-LSJ04",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.5219300090006
"23-19-LSJ04",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.5219300090006
"23-19-LSJ05",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.3689862838483
"23-19-LSJ05",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.3689862838483
"23-19-LSJ05",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.3689862838483
"23-19-LSJ05",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,17.3689862838483
"23-19-LSJ07",1,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.3559920523572
"23-19-LSJ07",2,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.3559920523572
"23-19-LSJ07",3,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.3559920523572
"23-19-LSJ07",4,2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9,13.3559920523572
"23-19-LSR02",1,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,11.2917784899841
"23-19-LSR02",2,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,11.2917784899841
"23-19-LSR02",3,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,11.2917784899841
"23-19-LSR02",4,2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8,11.2917784899841
"23-19-LSR03",1,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,2.33847763108502
"23-19-LSR03",2,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,2.33847763108502
"23-19-LSR03",3,2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10,2.33847763108502
